"gender","n_people","age_group_education","migration_background","education_level"
"male",7,"12","Dutch","low"
"male",0,"25","Non_Western","low"
"female",0,"24","Dutch","low"
"male",0,"age_40_45","Western","low"
"male",3,"12","Western","low"
"male",36,"12","Non_Western","low"
"male",0,"22","Western","low"
"male",0,"22","Non_Western","low"
"female",0,"25","Non_Western","low"
"female",0,"28","Western","low"
"female",0,"28","Non_Western","low"
"female",0,"age_40_45","Western","low"
"female",3,"19","Non_Western","low"
"female",0,"age_40_45","Dutch","low"
"male",0,"27","Western","low"
"male",5,"18","Western","low"
"male",0,"24","Western","low"
"male",2,"18","Dutch","low"
"male",0,"29","Dutch","low"
"female",0,"20","Dutch","low"
"female",0,"29","Dutch","low"
"female",0,"29","Western","low"
"female",0,"29","Non_Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",26,"18","Non_Western","low"
"female",0,"24","Western","low"
"male",0,"age_40_45","Non_Western","low"
"male",0,"28","Western","low"
"female",20,"15","Dutch","low"
"male",0,"age_40_45","Dutch","low"
"female",10,"12","Dutch","low"
"female",4,"12","Western","low"
"female",34,"12","Non_Western","low"
"female",6,"15","Western","low"
"female",87,"15","Non_Western","low"
"female",0,"age_35_40","Non_Western","low"
"male",0,"age_30_35","Western","low"
"male",0,"age_30_35","Non_Western","low"
"female",0,"age_30_35","Dutch","low"
"female",0,"23","Western","low"
"male",118,"15","Non_Western","low"
"female",0,"23","Dutch","low"
"male",0,"27","Dutch","low"
"male",19,"14","Dutch","low"
"female",21,"13","Dutch","low"
"female",5,"13","Western","low"
"female",0,"22","Dutch","low"
"female",0,"22","Western","low"
"female",0,"22","Non_Western","low"
"female",0,"28","Dutch","low"
"female",1,"19","Dutch","low"
"female",0,"age_35_40","Dutch","low"
"female",0,"age_35_40","Western","low"
"female",0,"21","Western","low"
"male",0,"28","Dutch","low"
"male",0,"25","Western","low"
"female",10,"16","Dutch","low"
"male",1,"19","Dutch","low"
"male",0,"24","Dutch","low"
"female",0,"age_over_50","Dutch","low"
"female",0,"age_over_50","Western","low"
"female",0,"age_over_50","Non_Western","low"
"male",0,"27","Non_Western","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"24","Non_Western","low"
"female",0,"19","Western","low"
"female",0,"25","Western","low"
"male",0,"23","Dutch","low"
"male",0,"age_over_50","Western","low"
"female",0,"27","Dutch","low"
"male",25,"13","Dutch","low"
"male",0,"19","Western","low"
"male",2,"19","Non_Western","low"
"male",0,"28","Non_Western","low"
"female",0,"27","Western","low"
"female",0,"27","Non_Western","low"
"female",0,"24","Non_Western","low"
"male",0,"26","Western","low"
"female",84,"14","Non_Western","low"
"male",14,"15","Western","low"
"male",0,"22","Dutch","low"
"male",0,"23","Western","low"
"male",0,"26","Non_Western","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"26","Dutch","low"
"male",0,"29","Western","low"
"male",0,"age_30_35","Dutch","low"
"female",10,"18","Non_Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"26","Non_Western","low"
"male",0,"20","Dutch","low"
"female",0,"26","Dutch","low"
"male",0,"age_30_35","Dutch","low"
"male",0,"age_over_50","Dutch","low"
"female",0,"age_30_35","Western","low"
"female",48,"17","Non_Western","low"
"female",0,"26","Western","low"
"male",0,"age_35_40","Western","low"
"male",0,"age_35_40","Non_Western","low"
"male",7,"13","Western","low"
"male",0,"age_over_50","Non_Western","low"
"female",12,"14","Western","low"
"female",11,"16","Western","low"
"male",0,"29","Non_Western","low"
"male",0,"20","Western","low"
"male",98,"13","Non_Western","low"
"female",0,"21","Dutch","low"
"female",62,"16","Non_Western","low"
"female",0,"21","Non_Western","low"
"male",0,"23","Non_Western","low"
"male",0,"21","Dutch","low"
"female",0,"20","Western","low"
"male",1,"20","Non_Western","low"
"female",0,"23","Non_Western","low"
"female",3,"17","Western","low"
"female",0,"25","Dutch","low"
"female",0,"age_40_45","Non_Western","low"
"male",14,"16","Western","low"
"male",101,"16","Non_Western","low"
"female",2,"18","Western","low"
"female",1,"20","Non_Western","low"
"male",11,"14","Western","low"
"male",87,"14","Non_Western","low"
"female",76,"13","Non_Western","low"
"male",26,"16","Dutch","low"
"female",25,"14","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"male",23,"15","Dutch","low"
"male",0,"25","Dutch","low"
"female",2,"18","Dutch","low"
"male",11,"17","Western","low"
"male",0,"21","Non_Western","low"
"male",78,"17","Non_Western","low"
"male",0,"21","Western","low"
"female",14,"17","Dutch","low"
"male",15,"17","Dutch","low"
"male",43,"26","Non_Western",""
"female",0,"27","Western",""
"female",24,"28","Non_Western",""
"female",16,"25","Dutch",""
"female",0,"13","Dutch",""
"male",3,"29","Western",""
"male",6,"age_30_35","Western",""
"male",71,"20","Non_Western",""
"female",21,"19","Dutch",""
"female",2,"26","Western",""
"female",24,"age_40_45","Dutch",""
"male",62,"22","Non_Western",""
"male",13,"29","Dutch",""
"female",13,"18","Non_Western",""
"male",0,"13","Dutch",""
"female",14,"18","Dutch",""
"male",52,"23","Non_Western",""
