"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingWijkenEnBuurten_4";"AantalInwoners_5";"Mannen_6";"Vrouwen_7";"k_0Tot15Jaar_8";"k_15Tot25Jaar_9";"k_25Tot45Jaar_10";"k_45Tot65Jaar_11";"k_65JaarOfOuder_12";"Ongehuwd_13";"Gehuwd_14";"Gescheiden_15";"Verweduwd_16";"WestersTotaal_17";"NietWestersTotaal_18";"Marokko_19";"NederlandseAntillenEnAruba_20";"Suriname_21";"Turkije_22";"OverigNietWesters_23";"GeboorteTotaal_24";"GeboorteRelatief_25";"SterfteTotaal_26";"SterfteRelatief_27";"HuishoudensTotaal_28";"Eenpersoonshuishoudens_29";"HuishoudensZonderKinderen_30";"HuishoudensMetKinderen_31";"GemiddeldeHuishoudensgrootte_32";"Bevolkingsdichtheid_33";"Woningvoorraad_34";"GemiddeldeWoningwaarde_35";"PercentageEengezinswoning_36";"PercentageMeergezinswoning_37";"PercentageBewoond_38";"PercentageOnbewoond_39";"Koopwoningen_40";"HuurwoningenTotaal_41";"InBezitWoningcorporatie_42";"InBezitOverigeVerhuurders_43";"EigendomOnbekend_44";"BouwjaarVoor2000_45";"BouwjaarVanaf2000_46";"GemiddeldElektriciteitsverbruikTotaal_47";"Appartement_48";"Tussenwoning_49";"Hoekwoning_50";"TweeOnderEenKapWoning_51";"VrijstaandeWoning_52";"Huurwoning_53";"EigenWoning_54";"GemiddeldAardgasverbruikTotaal_55";"Appartement_56";"Tussenwoning_57";"Hoekwoning_58";"TweeOnderEenKapWoning_59";"VrijstaandeWoning_60";"Huurwoning_61";"EigenWoning_62";"PercentageWoningenMetStadsverwarming_63";"OpleidingsniveauLaag_64";"OpleidingsniveauMiddelbaar_65";"OpleidingsniveauHoog_66";"Nettoarbeidsparticipatie_67";"PercentageWerknemers_68";"PercentageZelfstandigen_69";"AantalInkomensontvangers_70";"GemiddeldInkomenPerInkomensontvanger_71";"GemiddeldInkomenPerInwoner_72";"k_40PersonenMetLaagsteInkomen_73";"k_20PersonenMetHoogsteInkomen_74";"GemGestandaardiseerdInkomenVanHuish_75";"k_40HuishoudensMetLaagsteInkomen_76";"k_20HuishoudensMetHoogsteInkomen_77";"HuishoudensMetEenLaagInkomen_78";"HuishOnderOfRondSociaalMinimum_79";"HuishoudensTot110VanSociaalMinimum_80";"HuishoudensTot120VanSociaalMinimum_81";"MediaanVermogenVanParticuliereHuish_82";"PersonenPerSoortUitkeringBijstand_83";"PersonenPerSoortUitkeringAO_84";"PersonenPerSoortUitkeringWW_85";"PersonenPerSoortUitkeringAOW_86";"JongerenMetJeugdzorgInNatura_87";"PercentageJongerenMetJeugdzorg_88";"WmoClienten_89";"WmoClientenRelatief_90";"BedrijfsvestigingenTotaal_91";"ALandbouwBosbouwEnVisserij_92";"BFNijverheidEnEnergie_93";"GIHandelEnHoreca_94";"HJVervoerInformatieEnCommunicatie_95";"KLFinancieleDienstenOnroerendGoed_96";"MNZakelijkeDienstverlening_97";"RUCultuurRecreatieOverigeDiensten_98";"PersonenautoSTotaal_99";"PersonenautoSBrandstofBenzine_100";"PersonenautoSOverigeBrandstof_101";"PersonenautoSPerHuishouden_102";"PersonenautoSNaarOppervlakte_103";"Motorfietsen_104";"AfstandTotHuisartsenpraktijk_105";"AfstandTotGroteSupermarkt_106";"AfstandTotKinderdagverblijf_107";"AfstandTotSchool_108";"ScholenBinnen3Km_109";"OppervlakteTotaal_110";"OppervlakteLand_111";"OppervlakteWater_112";"MeestVoorkomendePostcode_113";"Dekkingspercentage_114";"MateVanStedelijkheid_115";"Omgevingsadressendichtheid_116"
"5733";"GM0518    ";"'s-Gravenhage                           ";"Gemeente  ";"GM0518    ";".";"545838";"271121";"274717";"92553";"67978";"164274";"141195";"79838";"311755";"163123";"51572";"19388";"105315";"198082";"32355";"13920";"45783";"41122";"64902";;;;;"268306";"128868";"56430";"83008";"2";"6620";"262492";;"21";"79";"92";"8";"42";"57";"31";"26";"1";"82";"18";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"24400";"23180";"8330";"72920";;;;;"62080";"2600";"13765";"10320";"5295";"4185";"17510";"8415";"197770";"160745";"37025";"0.7";"2399";"10865";;"0.5";"0.3";;;"9813";"8245";"1568";"         .";;"1";"4939"
"5734";"WK051801  ";"'s-Gravenhage                           ";"Wijk      ";"WK051801  ";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0";"0";"0";;;"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";;;;;;;;"25";"25";"0";;;"0";;;;;;"318";"308";"10";"         .";;"4";"683"
"5735";"BU05180170";"'s-Gravenhage                           ";"Buurt     ";"BU05180170";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0";"0";"0";;;"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";;;;;;;;"25";"25";"0";;;"0";;;;;;"318";"308";"10";"      2597";"5";"4";"683"
"5736";"WK051802  ";"'s-Gravenhage                           ";"Wijk      ";"WK051802  ";"1";"8350";"4095";"4250";"1260";"1225";"1800";"2355";"1710";"4545";"2760";"695";"355";"2050";"1125";"65";"90";"155";"50";"760";;;;;"4245";"2100";"1025";"1125";"1.9";"7880";"4141";;"20";"80";"87";"13";"60";"38";"13";"25";"2";"99";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"130";"210";"110";"1560";;;;;"1010";"5";"85";"215";"80";"125";"365";"130";"3155";"2620";"530";"0.7";"2976";"225";;"0.5";"0.4";;;"106";"106";"0";"         .";;"2";"2497"
"5737";"BU05180271";"'s-Gravenhage                           ";"Buurt     ";"BU05180271";"1";"8350";"4095";"4250";"1260";"1225";"1800";"2355";"1710";"4545";"2760";"695";"355";"2050";"1125";"65";"90";"155";"50";"760";;;;;"4245";"2100";"1025";"1125";"1.9";"7880";"4141";;"20";"80";"87";"13";"60";"38";"13";"25";"2";"99";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"130";"210";"110";"1560";;;;;"1010";"5";"85";"215";"80";"125";"365";"130";"3155";"2620";"530";"0.7";"2976";"225";;"0.5";"0.4";;;"106";"106";"0";"      2587";"2";"2";"2497"
"5738";"WK051803  ";"'s-Gravenhage                           ";"Wijk      ";"WK051803  ";"1";"2170";"965";"1200";"265";"190";"255";"535";"930";"800";"900";"210";"265";"560";"190";"5";"20";"15";"5";"145";;;;;"1010";"450";"325";"245";"2";"1265";"1226";;"31";"69";"86";"14";"59";"33";"4";"28";"8";"91";"9";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";"40";"10";"890";;;;;"285";"0";"15";"35";"10";"55";"135";"35";"1060";"895";"170";"1";"618";"50";;"1.3";"0.6";;;"179";"172";"8";"         .";;"2";"1681"
"5739";"BU05180373";"'s-Gravenhage                           ";"Buurt     ";"BU05180373";"1";"1070";"475";"590";"100";"85";"105";"230";"545";"355";"470";"100";"155";"285";"95";"5";"5";"10";"5";"70";;;;;"545";"270";"185";"95";"1.8";"2591";"608";;"21";"79";"88";"12";"57";"28";"9";"19";"15";"82";"18";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";"10";"0";"530";;;;;"135";"0";"10";"15";"5";"30";"65";"15";"505";"425";"85";"0.9";"1228";"20";;"1.1";"0.7";;;"46";"41";"5";"      2597";"4";"2";"2402"
"5740";"BU05180374";"'s-Gravenhage                           ";"Buurt     ";"BU05180374";"1";"1100";"490";"610";"160";"100";"150";"305";"385";"450";"435";"110";"110";"275";"95";"0";"10";"5";"0";"75";;;;;"465";"180";"140";"150";"2.2";"844";"618";;"41";"59";"84";"16";"61";"37";"0";"37";"2";"99";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";"20";"10";"360";;;;;"150";"0";"5";"20";"5";"25";"70";"20";"555";"470";"85";"1.2";"425";"35";;"1.5";"0.4";;;"133";"130";"3";"      2597";"1";"3";"1135"
"5741";"WK051804  ";"'s-Gravenhage                           ";"Wijk      ";"WK051804  ";"1";"14330";"6725";"7605";"2620";"1225";"3000";"3695";"3795";"6670";"5600";"1055";"1010";"4165";"1695";"30";"95";"115";"65";"1385";;;;;"6770";"3015";"1780";"1980";"2.1";"5343";"7730";;"28";"72";"83";"17";"66";"32";"3";"29";"2";"95";"5";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"50";"140";"120";"3590";;;;;"1910";"0";"60";"245";"145";"270";"980";"210";"6080";"5005";"1075";"0.9";"2266";"185";;"0.6";"0.5";;;"274";"268";"6";"         .";;"2";"2136"
"5742";"BU05180448";"'s-Gravenhage                           ";"Buurt     ";"BU05180448";"1";"1620";"790";"830";"300";"160";"410";"425";"330";"805";"670";"95";"55";"510";"195";"0";"5";"15";"5";"165";;;;;"755";"320";"210";"235";"2.1";"5737";"756";;"45";"55";"87";"13";"65";"32";"1";"31";"3";"99";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";"20";"10";"300";;;;;"470";"0";"10";"50";"45";"65";"240";"65";"760";"530";"230";"1";"2681";"30";;"0.3";"0.2";;;"29";"28";"0";"      2596";"1";"1";"3307"
